Original Index,Date,Name,English Name,Manufacturer,Details,Type,Reviewed,Alternate,Additional Info,Type Again
339,3/22/2024,مالبورو,Malboro,Fillip morris international ,شركة أمريكية...,boycott,,,,
340,3/22/2024,نيسلي ,Nestlé ,Nestlé ,شركة أمريكية ,boycott,,,,
341,3/22/2024,هيرشيز,Hersheys,HSY,شركة أمريكية ,boycott,,,,
342,3/22/2024,Asan,,"Asan, Naturz",بديل  | هل هذا المنتج يدعم الكيان او لا,boycott,,,,
345,3/28/2024,أديداس, Adidas,Adidas,"شركة اديداس اصدرت تصريح في بداية الحرب تدعم فيه اسرائيل في ألمانيا و حاليا تريد التبرع ب١٥٠ مليون لجمعية تدعم الصهيونية و اوقفت الشراكة مع المغني كاني ويست لدعمه فلسطين
المصدر:
https://www.google.com/amp/s/www.newarab.com/news/adidas-donate-150-million-pro-israel-adl%3famp",boycott,,,,
346,3/29/2024,رانج روفر,Range rover,Tatar motor,شركة بريطانية ,boycott,,,,
348,3/29/2024,دولتشي,Dolce,Edita,حلوى بطعم القهوة,unsure,,,,
350,3/30/2024,اجينوموتو,,اجينوموتو,اجينوموتو,unsure,,,,
353,3/31/2024,مواد غذائية,Alnaseam,Alnaseam ,شركة ليبية لإنتاج مشتقات الألبان (الحليب والزبادي ولبن العيران والأجبان والمثلجات ),alternative,,,,
354,3/31/2024,بن الفيومى,Alfayumi coffe,شركة بن الفيومى,منتج مصرى للقهوة,alternative,,,,
355,4/1/2024,لُ شا,Le chat,Henkel,"https://www.henkel.com/press-and-media/press-releases-and-kits/2021-01-07-henkel-invests-in-technology-start-up-feelit-1141594
تابع لشركة henkel التي لها فروع في إسرائيل ",boycott,,,,
356,4/2/2024,اورانج للإتصالات,Orange,اورانج الفرنسية,وهي شركة فرانس تليكوم SA سابقًا حيث أنها شركة تقدم خدمات المحمول والإنترنت. أنشئت العلامة في عام 1994 لصالح شبكة خدمات الهاتف المحمول في المملكة المتحدة التابعة لشركة هاتشيسون للاتصالات، وهي الشبكة التي قامت فرانس تيليكوم بشرائها وامتلاكها في أغسطس 2000. وفي 2006، تم تغيير اسم مقدم خدمات الإنترنت المعروف آنذاك باسم وانادو (واندوو) لتدخل تحت شعار أورنج هي الأخرى. كانت أورنج العلامة التجارية الموحدة لمعظم الخدمات التي كانت تقدمها فرانس تيليكوم، إلى أن تم تغيير علامة مجموعة فرانس تيليكوم بالكامل إلى أورنج. تم تأسيس أورنج فرنسا في العام 2005 ويقع مقرها الرئيسي في باريس، فرنسا.,boycott,,,,
358,4/2/2024,شاهد,shahid,Mbc,"قيام مجموعة (MBC) بتوقيع اتفاقية بين منصتها ""شاهد"" وشركة ""بارتنر"" الإسرائيلية.",boycott,,,,
359,4/2/2024,واتش ات,whatch it, المتحدة للخدمات الإعلامية,WATCH IT هي خدمة فيديو حسب الطلب و خدمة البث المباشر التي تخدم الجمهور العربي في جميع أنحاء العالم بتجربة مشاهدة استثنائية لأفضل المحتوى العربي في الشرق ,boycott,,,,
360,4/4/2024,مكرونة الملكة ,,صافولا ,مكرونة الملكة ,boycott,,,,
361,4/4/2024,بريل ازيس, Péril Isis ,Henkel ,شركة ألمانيا ,boycott,,,,
362,4/4/2024,حياة ,Hayat ,Mansour Group ,منتج مصري ١٠٠٪ وأعلن تضامنه مع القضية الفلسطينية ,alternative,,,,
364,4/4/2024,لينا كلين,Lina clean,Lina,منتج لغسيل الأواني و الصحون ,alternative,,,,
366,4/4/2024,سليم,Slim,Hamoud Boualem ,مشروب غازي ,alternative,,,,
367,4/4/2024,حمود كولا,Hamoud kola,Hamoud Boualem ,مشروب غازي,alternative,,,,
369,45387.96898,لونا,Luna lip therapy ,لونا ,مرطب شفاه لونا المعالج ,alternative,,,,
370,45389.69746,المنيوز ,elmenus ,elmenus,بديل طلبات,alternative,,,,
371,45389.69827,ويفر رولز,wafer rolls,Jamma ,بديل فلوتس,alternative,,,,
372,45389.82567,وير آب,Whereapp,whereapp ,بديل أوبر,alternative,,,,
376,45391.11578,بنادول,Panadol,GSK,"شركة مقرها في لندن (مش متأكدة إذا جنسيتها الأصلية بريطانية) لكنهم أعلنوا على موقعهم الرسمي بدعمهم لإسرائيل، تحديدًا ""ضحايا"" هجمات حماس على إسرائيل وتوفير الإسعافات الأولية والخدمات الطبية الطارئة في إسرائيل، رابط المقال بتاعهم على الموقع الرسمي:
https://www.gsk.com/en-gb/media/our-response-to-the-crisis-in-israel-and-gaza/",boycott,,,,
377,45391.13453,سباتس,spuds ,trop food,"منتج مصري
",alternative,,,,
379,45392.84839,ايبال,Epal,الفارس فودز,عصائر ,unsure,,,,
380,45392.89433,احمد تى ,Ahmed tea ,نسلا ,بريطانيه ,boycott,,,,
381,45393.52509,هونداي,Hyundai,Hyundai Motors,شاحنات البناء,boycott,,,,
382,45394.64033,كامينا,Kamena,Kamena,شركة مصرية مختصة بصنعة المنتجات الكيميائية من شامبو و صابون وتوابل ,boycott,,,,
383,45395.7036,كاتشب داينوز,Dino's ketchup,BCF - Birds cage for Food Industries,"شركة بيردز كيج للصناعات الغذائية
تمتلك 3 علامات تجارية مُميزة، وهم (Zazio- NERO- DINO’S)

رئيس مجلس الإدارة: م. أمجد زهران.

معرفش كتر من كدة، فلو في فرصة للتأكد كرمًا ..",unsure,,,,
384,"45395.80526, 4/18/2024",دجاج كوكي,"Koki, koki",Americana Group,منتج مصنع من أمريكانا جروب | تابع لشركة Americana ,boycott,,,,
387,"4/15/2024, 5/14/2024",سيناي,cynay.com,"Cynay , Mohamed ALM","محرك بحث مصري صنعه Mohamed Alm داعم للقضية الفلسطينية | محرك بحث مصري داعم للقضية الفلسطينية 
cynay.com و يحترم خصوصية المستخدم 
linkedin : https://eg.linkedin.com/in/theonlyalm?trk=org-employees
instagram : https://www.instagram.com/cynay.official/",alternative,,,,
388,4/16/2024,رشيدي الميزان,rasheedy elmezan,El Rashidi El Mizan,"تم تأسيسها سنة 1889 من قبل محمد حسين الرشيدي 
تاريخ الشركة من موقعها الرسمي : https://www.elrashidielmizan.net/en/content/our-history
ومصنع الشركة يقع في : القطعة 38و39 المنطقة الصناعية الثانية, السادس من اكتوبر, الجيزة
و دا لنك موقعه الجغرافي : https://maps.app.goo.gl/Ddoc8dA5qLTGfEyg6",alternative,,,,
389,4/16/2024,البوادي,elbawady,Harvest Foods,"شركة البوادي تابعة لشركة harvest foods كما تصرح علي صفحتها الرسمية علي فيسبوك : 
https://www.facebook.com/ElBawadiEg/
كما ان شركة harvest foods المذكورة هي شركة مصرية تأسست قبل عقدين من الزمان في سنة 1998 
https://www.harvestfoods.com.eg/ 
والشركة وان كانت -كما تزعم علي الاقل- تصدر منتجاتت الي اكثر من 20 دولة الا انها مصرية فيما يبدو 
وليس لي علم باسهمهم في البورصة او شركائهم ولكن لا يبدو ان هناك شراكة بينهم وبين شركة اجنبية والله اعلم",alternative,,,,
391,4/18/2024,بروتين بيتس,Protein bites,Kayy,سناكس بروتيني,unsure,,,,
392,4/18/2024,Vodafone,Vodafone,Vodafone,"قدمت شركة فودافون اعتذارًا بعد أن تلقى عملاؤها رسائل ترحيبية عند هبوطهم في الأراضي الفلسطينية المحتلة (إسرائيل)، تضمنت عبارة ""مرحبا بكم في فلسطين"".

وقال متحدث باسم الشركة إن رسائل الترحيب النصية مؤتمتة بالكامل"" وتم إرسالها عن طريق الخطأ، مضيفًا: ""نحن نعتذر عن أي إساءة أو ضغوط سببتها تلك الرسائل للإسرائيليين"".

الخبر من الجزيرة:
https://www.instagram.com/p/C55uLVsNZhk/",boycott,,,,
393,4/18/2024,فان داي,Funday,Funday,هذه الشركة تصنع منتجات جميلة لكن لا اعلم هل هي داعمة ام مصرية قرأت بوست علي الفيسبوك انها مصرية,unsure,,,,
394,4/19/2024,هيمالايا معجون أسنان عشبي ,himalaya  herbal toothpaste,	Himalaya Drug Company,https://en.wikipedia.org/wiki/Himalaya_Wellness_Company,alternative,,,,
395,4/19/2024,aaa,aaaa,aaaaa,aaaaa,boycott,,,,
396,4/21/2024,كولد ستون كريمي,Cold stone creamy,MTY Food Group,شركة كندية والاولى عدم الشراء منهم,boycott,,,,
397,4/21/2024,خبز التوست أبيض,SSLICED BREAD WHITE,لوزين,لوزين إحدى شركات المراعي,unsure,,,,
398,4/22/2024,دابل دير,Double Dear,Mix Tender,غير متأكد من هذا المنتج هل داعم ام لا ,unsure,,,,
399,4/23/2024,لارا مناديل مبللة لإزالة المكياج (الوجه والعين), Lara Make-Up Remover Wet Wipes (Face &Eye),Lara Care,لارا مناديل مبللة لإزالة المكياج ,unsure,,,,
401,4/24/2024,جلاكسي,Glagsy,esraeel,من شركه اسرائيل ,boycott,,,,
403,4/26/2024,اكس بوكس,Xbox,Microsoft ,جهاز gaming ,unsure,,,,
404,4/26/2024,بلايستيشن,Playstation ,Sony,جهاز العاب,unsure,,,,
406,4/28/2024,مطعم تيكا,Tika restaurant ,Americana group,تابع لشركة Americana group الداعمة للكيان الصهيوني و المالكة لعدة اسماء و مطاعم داعمة ايضا للكيان,boycott,,,,
409,5/1/2024,دولسي,Dolce,سوسيتيه دي برودوي نستله إس إيه - فيفي - سويسرا,عايزة أعرف هو مقاطعة ولا بديل؟,unsure,,,,
410,5/2/2024,عصير راني,Rani,http://www.aujan.com,"Aujan Coca-Cola Beverages Company and Rani Refreshments were established following a partnership between The Coca-Cola Company and Aujan’s beverage business

برجاء مراجعة الخاص بالشركة (our history) ستجدون أن هناك شراكة منذ ٢٠١٢ مع كوكا كولا 

رجاءا إدراج كل منتجات الشركة تحت تصنيف (داعم)",boycott,,,,
411,5/2/2024,شيبسيكو,Chipseco,شركة الجوهرة,يقولون ان منتج مصرية 100%,unsure,,,,
412,5/4/2024,دراغون بول زينوفيرس 2,Dragon ball xenoverse 2,Bandai ,لعبة gaming ,unsure,,,,
413,5/4/2024,أكوا تاب,aqua,الشركة العربية لمعالجة وتعبئة مياة الشرب,هل هي مقاطعة ولا لا؟,unsure,,,,
414,5/5/2024,كارا تية, Krtyiy, شبسي,"اسرءىل
",boycott,,,,
416,5/5/2024,آيس كوفى - هيلثى,Ice-Coffe Healthy,Healthy,هذا المنتج غير داعم . ,alternative,,,,
417,5/7/2024,تيك تاك,tic tac,tic tac  ,معرفش ,unsure,,,,
418,5/9/2024,بسكويت او جي جراندما,Original Grandmas Biscuits,سينيوريتا,اتأكدو من دا يا جماعة,unsure,,,,
420,5/13/2024,ديري ميلك,Dairy milk,Cadbury,من شركة cadbury لكن الشوكولاته معروفة باسم dairy milk اكثر فيجب ارفاقها,boycott,,,,
422,5/15/2024,الجليسرين,Glycerin ,Glycerin ,صنع في الهند ,boycott,,,,
425,45428.74667,سبايسي,Spysi,Kamena,خلطة شاورما,unsure,,,,
427,45430.75632,مونين,MONIN,MONIN,لقد تعاقدت هذه الشركة مع الكيان الصهيوني,boycott,,,,
428,45431.81421,بونجورنو ,Bonjorno,نستله,تعتبر نستلة شركة مطبعة لها أسهم في شركة رجال أعمال إسرائيلين، ولديها مركز للأبحاث والتطوير مقره في مستوطنة سديروت التي حررها المجاهدون قبل فترة.,boycott,,,,
429,45431.8165,بلند ,blend ,Blend coffee factory ,شركة مصرية بتعمل قهوة اسبريسو و نسكافيه و فلتر كوفي ,alternative,,,,
430,45431.81973,سيلاز ,Seelaz ,Seelaz ,شركة مصرية بتعمل بن تركي و قهوة اسبريسو و نسكافيه بأطعم ,alternative,,,,
432,45433.80553,عسل امتنان ,Imtenan ,شركة إمتنان لصناعات المواد الغذائية ,شركة إمتنان تصنع العسل منتج اساسي و بعض المنتجات الغذائية الأخري مثل البن و الفواكه المجففه ...الخ ظهرت في سوق المصرية كماركه في عام 1984و هي مصرية ولكن يقال بأنه هناك قليل جدا من الأسهم ليس مصرياً ,unsure,,,,
433,45434.02187,أقوابيورتى,Aquapurity ,رتش لاند,مياه غازية,unsure,,,,
434,45434.02287,أقوا دلتا,Aqua delta,Wapco,مياه غازية,unsure,,,,
435,45436.49578,ديتول,Dettol,Reckitt Benckiser,علامة تجارية لمستلزمات التنظيف والمطهرات والمعقمات، بدأت عام 1932 والشركة مملوكة لشركة ريكيت البريطانية. في ألمانيا يباع تحت اسم ساغروتان,unsure,,,,
437,45439.82101,Degree,Degree Clinical protection,Unilever,الشركه الام المفروض مقاطعه لكن ده المنتج الطبي الوحيد ف مصر من النوع ده,boycott,,,,
440,45441.55518,عصير بيتى,Beyti, بيتى,هو عربى تقريبا بس عاوزة اتاكد ولكن معرفش تفاصيل,unsure,,,,
443,,ياهوووه,Yahoo,Faragalla Group,مجموعة فرج الله المملوكة لفرج عامر بتصدر مواد غذائية للسوق الإسرائيلي https://thenewkhalij.news/article/148331/%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9-%D8%AD%D9%85%D9%84%D8%A9-%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D9%82%D8%A7%D8%B7%D8%B9%D8%A9-%D8%B4%D8%B1%D9%83%D8%A9-%D9%81%D8%B1%D8%AC%D9%84%D9%84%D9%88-%D9%84%D8%AA%D8%B5%D8%AF%D9%8A%D8%B1%D9%87%D8%A7-%D8%A7%D9%84%D9%85%D9%84%D9%88%D8%AE%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84,Boycott,,داعم,مجموعة فرج الله المملوكة لفرج عامر بتصدر مواد غذائية للسوق الإسرائيلي https://thenewkhalij.news/article/148331/%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9-%D8%AD%D9%85%D9%84%D8%A9-%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D9%82%D8%A7%D8%B7%D8%B9%D8%A9-%D8%B4%D8%B1%D9%83%D8%A9-%D9%81%D8%B1%D8%AC%D9%84%D9%84%D9%88-%D9%84%D8%AA%D8%B5%D8%AF%D9%8A%D8%B1%D9%87%D8%A7-%D8%A7%D9%84%D9%85%D9%84%D9%88%D8%AE%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84,مشروبات
444,,فرجلو عصير,Faragalla,Faragalla Group,مجموعة فرج الله المملوكة لفرج عامر بتصدر مواد غذائية للسوق الإسرائيلي https://thenewkhalij.news/article/148331/%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9-%D8%AD%D9%85%D9%84%D8%A9-%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D9%82%D8%A7%D8%B7%D8%B9%D8%A9-%D8%B4%D8%B1%D9%83%D8%A9-%D9%81%D8%B1%D8%AC%D9%84%D9%84%D9%88-%D9%84%D8%AA%D8%B5%D8%AF%D9%8A%D8%B1%D9%87%D8%A7-%D8%A7%D9%84%D9%85%D9%84%D9%88%D8%AE%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84,Boycott,,داعم,مجموعة فرج الله المملوكة لفرج عامر بتصدر مواد غذائية للسوق الإسرائيلي https://thenewkhalij.news/article/148331/%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9-%D8%AD%D9%85%D9%84%D8%A9-%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D9%82%D8%A7%D8%B7%D8%B9%D8%A9-%D8%B4%D8%B1%D9%83%D8%A9-%D9%81%D8%B1%D8%AC%D9%84%D9%84%D9%88-%D9%84%D8%AA%D8%B5%D8%AF%D9%8A%D8%B1%D9%87%D8%A7-%D8%A7%D9%84%D9%85%D9%84%D9%88%D8%AE%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%85,مواد غذائية
445,,,Faragalla,Faragalla Group,مجموعة فرج الله المملوكة لفرج عامر بتصدر مواد غذائية للسوق الإسرائيلي https://thenewkhalij.news/article/148331/%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9-%D8%AD%D9%85%D9%84%D8%A9-%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D9%82%D8%A7%D8%B7%D8%B9%D8%A9-%D8%B4%D8%B1%D9%83%D8%A9-%D9%81%D8%B1%D8%AC%D9%84%D9%84%D9%88-%D9%84%D8%AA%D8%B5%D8%AF%D9%8A%D8%B1%D9%87%D8%A7-%D8%A7%D9%84%D9%85%D9%84%D9%88%D8%AE%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84,Boycott,,داعم,مجموعة فرج الله المملوكة لفرج عامر بتصدر مواد غذائية للسوق الإسرائيلي https://thenewkhalij.news/article/148331/%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9-%D8%AD%D9%85%D9%84%D8%A9-%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D9%82%D8%A7%D8%B7%D8%B9%D8%A9-%D8%B4%D8%B1%D9%83%D8%A9-%D9%81%D8%B1%D8%AC%D9%84%D9%84%D9%88-%D9%84%D8%AA%D8%B5%D8%AF%D9%8A%D8%B1%D9%87%D8%A7-%D8%A7%D9%84%D9%85%D9%84%D9%88%D8%AE%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%86,مواد غذائية
