Nabil,,Aref,,,,,,,
Date,name,english,manufacturer,details,type,تم مراجعته؟,داعم\بديل؟,السبب او معلومات اضافية,النوع
4/2/2024,اورانج للإتصالات,Orange,اورانج الفرنسية,وهي شركة فرانس تليكوم SA سابقًا حيث أنها شركة تقدم خدمات المحمول والإنترنت. أنشئت العلامة في عام 1994 لصالح شبكة خدمات الهاتف المحمول في المملكة المتحدة التابعة لشركة هاتشيسون للاتصالات، وهي الشبكة التي قامت فرانس تيليكوم بشرائها وامتلاكها في أغسطس 2000. وفي 2006، تم تغيير اسم مقدم خدمات الإنترنت المعروف آنذاك باسم وانادو (واندوو) لتدخل تحت شعار أورنج هي الأخرى. كانت أورنج العلامة التجارية الموحدة لمعظم الخدمات التي كانت تقدمها فرانس تيليكوم، إلى أن تم تغيير علامة مجموعة فرانس تيليكوم بالكامل إلى أورنج. تم تأسيس أورنج فرنسا في العام 2005 ويقع مقرها الرئيسي في باريس، فرنسا.,boycott,,,,
4/2/2024,لافازا,Lavazza ,Lavazza ,قهوة إيطالي ,unsure,,,,
4/2/2024,شاهد,shahid,Mbc,"قيام مجموعة (MBC) بتوقيع اتفاقية بين منصتها ""شاهد"" وشركة ""بارتنر"" الإسرائيلية.",boycott,,,,
4/2/2024,واتش ات,whatch it, المتحدة للخدمات الإعلامية,WATCH IT هي خدمة فيديو حسب الطلب و خدمة البث المباشر التي تخدم الجمهور العربي في جميع أنحاء العالم بتجربة مشاهدة استثنائية لأفضل المحتوى العربي في الشرق ,boycott,,,,
4/4/2024,مكرونة الملكة ,,صافولا ,مكرونة الملكة ,boycott,,,,
4/4/2024,بريل ازيس, Péril Isis ,Henkel ,شركة ألمانيا ,boycott,,,,
4/4/2024,حياة ,Hayat ,Mansour Group ,منتج مصري ١٠٠٪ وأعلن تضامنه مع القضية الفلسطينية ,alternative,,,,
4/4/2024,test,test,test,testtesttest,boycott,,,,
4/4/2024,لينا كلين,Lina clean,Lina,منتج لغسيل الأواني و الصحون ,alternative,,,,
4/4/2024,سيليكتو,Selecto,حمود بوعلام Hamoud Boualem,مشروبات غازية,alternative,,,,
4/4/2024,سليم,Slim,Hamoud Boualem ,مشروب غازي ,alternative,,,,
4/4/2024,حمود كولا,Hamoud kola,Hamoud Boualem ,مشروب غازي,alternative,,,,
45387.30997,ادوبي ,Adobe ,Adobe ,https://m.calcalistech.com/Article.aspx?guid=3903090,boycott,DONE,داعم غير مباشر,Glassbox Join Adobe Exchange Partner Program - Glassbox,تكنولوجيا
45387.96898,لونا,Luna lip therapy ,لونا ,مرطب شفاه لونا المعالج ,alternative,,,,
45389.69746,المنيوز ,elmenus ,elmenus,بديل طلبات,alternative,,,,
45389.69827,ويفر رولز,wafer rolls,Jamma ,بديل فلوتس,alternative,,,,
45389.82567,وير آب,Whereapp,whereapp ,بديل أوبر,alternative,,,,
45390.32986,لوتس,lotus,lotus,شركة بلجيكية,boycott,,,,
45390.33874,دابر المسواك,MISWAK,شركة مصرية,https://shbabbek.com/show/228653,alternative,,,,
45391.11006,دابر المسواك,Miswak,دابر إنترناشونال,معجون أسنان,unsure,,,,
45391.11578,بنادول,Panadol,GSK,"شركة مقرها في لندن (مش متأكدة إذا جنسيتها الأصلية بريطانية) لكنهم أعلنوا على موقعهم الرسمي بدعمهم لإسرائيل، تحديدًا ""ضحايا"" هجمات حماس على إسرائيل وتوفير الإسعافات الأولية والخدمات الطبية الطارئة في إسرائيل، رابط المقال بتاعهم على الموقع الرسمي:
https://www.gsk.com/en-gb/media/our-response-to-the-crisis-in-israel-and-gaza/",boycott,,,,
45391.13453,سباتس,spuds ,trop food,"منتج مصري
",alternative,,,,
45391.82873,ايفون,IPhone ,Apple ,"عند سوأل سيري الوقت في فلسطين لن يجب.
اما عن سوأل سيري الوقت في إسرائيل سيجيب",unsure,,,,
45392.84839,ايبال,Epal,الفارس فودز,عصائر ,unsure,,,,
45392.89433,احمد تى ,Ahmed tea ,نسلا ,بريطانيه ,boycott,,,,
45393.52509,هونداي,Hyundai,Hyundai Motors,شاحنات البناء,boycott,,,,
45394.64033,كامينا,Kamena,Kamena,شركة مصرية مختصة بصنعة المنتجات الكيميائية من شامبو و صابون وتوابل ,boycott,,,,
45395.7036,كاتشب داينوز,Dino's ketchup,BCF - Birds cage for Food Industries,"شركة بيردز كيج للصناعات الغذائية
تمتلك 3 علامات تجارية مُميزة، وهم (Zazio- NERO- DINO’S)

رئيس مجلس الإدارة: م. أمجد زهران.

معرفش كتر من كدة، فلو في فرصة للتأكد كرمًا ..",unsure,,,,
45395.80526,دجاج كوكي,Koki,Americana Group,منتج مصنع من أمريكانا جروب,boycott,,,,
45396.90837,المسواك,Miswak,دابر,معجون أسنان ,unsure,,,,
45397.48543,كارليتو,Karlito,صناعة طبقا للمواصفات الاوربية,تفاصيل,unsure,,,,
4/15/2024,سيناي,cynay.com,Cynay ,محرك بحث مصري صنعه Mohamed Alm داعم للقضية الفلسطينية,alternative,,,,
4/16/2024,رشيدي الميزان,rasheedy elmezan,El Rashidi El Mizan,"تم تأسيسها سنة 1889 من قبل محمد حسين الرشيدي 
تاريخ الشركة من موقعها الرسمي : https://www.elrashidielmizan.net/en/content/our-history
ومصنع الشركة يقع في : القطعة 38و39 المنطقة الصناعية الثانية, السادس من اكتوبر, الجيزة
و دا لنك موقعه الجغرافي : https://maps.app.goo.gl/Ddoc8dA5qLTGfEyg6",alternative,,,,
4/16/2024,البوادي,elbawady,Harvest Foods,"شركة البوادي تابعة لشركة harvest foods كما تصرح علي صفحتها الرسمية علي فيسبوك : 
https://www.facebook.com/ElBawadiEg/
كما ان شركة harvest foods المذكورة هي شركة مصرية تأسست قبل عقدين من الزمان في سنة 1998 
https://www.harvestfoods.com.eg/ 
والشركة وان كانت -كما تزعم علي الاقل- تصدر منتجاتت الي اكثر من 20 دولة الا انها مصرية فيما يبدو 
وليس لي علم باسهمهم في البورصة او شركائهم ولكن لا يبدو ان هناك شراكة بينهم وبين شركة اجنبية والله اعلم",alternative,,,,
4/18/2024,دجاج كوكي,koki,Americana Group,تابع لشركة Americana ,boycott,,,,
4/18/2024,بروتين بيتس,Protein bites,Kayy,سناكس بروتيني,unsure,,,,
4/18/2024,Vodafone,Vodafone,Vodafone,"قدمت شركة فودافون اعتذارًا بعد أن تلقى عملاؤها رسائل ترحيبية عند هبوطهم في الأراضي الفلسطينية المحتلة (إسرائيل)، تضمنت عبارة ""مرحبا بكم في فلسطين"".

وقال متحدث باسم الشركة إن رسائل الترحيب النصية مؤتمتة بالكامل"" وتم إرسالها عن طريق الخطأ، مضيفًا: ""نحن نعتذر عن أي إساءة أو ضغوط سببتها تلك الرسائل للإسرائيليين"".

الخبر من الجزيرة:
https://www.instagram.com/p/C55uLVsNZhk/",boycott,,,,
4/18/2024,فان داي,Funday,Funday,هذه الشركة تصنع منتجات جميلة لكن لا اعلم هل هي داعمة ام مصرية قرأت بوست علي الفيسبوك انها مصرية,unsure,,,,
4/19/2024,هيمالايا معجون أسنان عشبي ,himalaya  herbal toothpaste,	Himalaya Drug Company,https://en.wikipedia.org/wiki/Himalaya_Wellness_Company,alternative,,,,
4/19/2024,aaa,aaaa,aaaaa,aaaaa,boycott,,,,
4/21/2024,كولد ستون كريمي,Cold stone creamy,MTY Food Group,شركة كندية والاولى عدم الشراء منهم,boycott,,,,
4/21/2024,خبز التوست أبيض,SSLICED BREAD WHITE,لوزين,لوزين إحدى شركات المراعي,unsure,,,,
4/22/2024,دابل دير,Double Dear,Mix Tender,غير متأكد من هذا المنتج هل داعم ام لا ,unsure,,,,
4/23/2024,لارا مناديل مبللة لإزالة المكياج (الوجه والعين), Lara Make-Up Remover Wet Wipes (Face &Eye),Lara Care,لارا مناديل مبللة لإزالة المكياج ,unsure,,,,
4/24/2024,نيفيا, Nivea,Nivea,"فيه موقع زيكوا اسمه badayli
https://badayli.com/eg-ar/
حاطط ان نيفيا داعمه عشان هي شركه المانيه والمانيا داعمه للكيان
 هل تعتبر كده نيفيا مقاطعه ولا ايه ؟
شكرا",unsure,,,,
4/24/2024,جلاكسي,Glagsy,esraeel,من شركه اسرائيل ,boycott,,,,
4/26/2024,مسواك,Miswak ,دابر المسواك,يعتبر هذ المعجون بديل لكلوز اب ,alternative,,,,
4/26/2024,اكس بوكس,Xbox,Microsoft ,جهاز gaming ,unsure,,,,
4/26/2024,بلايستيشن,Playstation ,Sony,جهاز العاب,unsure,,,,
4/26/2024,دى جى كير,DG CARE,الإسراء فارماسيوتيكال أوبتيما,إنتاج مصرى 100%,alternative,,,,
4/28/2024,مطعم تيكا,Tika restaurant ,Americana group,تابع لشركة Americana group الداعمة للكيان الصهيوني و المالكة لعدة اسماء و مطاعم داعمة ايضا للكيان,boycott,,,,
4/28/2024,مسواك,miswak,دابر إنترناشيونال,أعتقد ان مسواك (معجون أسنان) غير مقاطعة بنسبة 75%,unsure,,,,
4/28/2024,مسواك,miswak,دابر إنترناشيونال,مش مقاطعة,alternative,,,,
5/1/2024,دولسي,Dolce,سوسيتيه دي برودوي نستله إس إيه - فيفي - سويسرا,عايزة أعرف هو مقاطعة ولا بديل؟,unsure,,,,
5/2/2024,عصير راني,Rani,http://www.aujan.com,"Aujan Coca-Cola Beverages Company and Rani Refreshments were established following a partnership between The Coca-Cola Company and Aujan’s beverage business

برجاء مراجعة الخاص بالشركة (our history) ستجدون أن هناك شراكة منذ ٢٠١٢ مع كوكا كولا 

رجاءا إدراج كل منتجات الشركة تحت تصنيف (داعم)",boycott,,,,
5/2/2024,شيبسيكو,Chipseco,شركة الجوهرة,يقولون ان منتج مصرية 100%,unsure,,,,
5/4/2024,دراغون بول زينوفيرس 2,Dragon ball xenoverse 2,Bandai ,لعبة gaming ,unsure,,,,
5/4/2024,أكوا تاب,aqua,الشركة العربية لمعالجة وتعبئة مياة الشرب,هل هي مقاطعة ولا لا؟,unsure,,,,
5/5/2024,كارا تية, Krtyiy, شبسي,"اسرءىل
",boycott,,,,
5/5/2024,ديدي,Didi,Xiaoju Kuaizhi Inc,"الشركة صينينة باستثناء حصة لاوبر بنسبة 12% اعتقد ممكن نعتبرها بديل
https://en.wikipedia.org/wiki/DiDi",unsure,,,,
5/5/2024,آيس كوفى - هيلثى,Ice-Coffe Healthy,Healthy,هذا المنتج غير داعم . ,alternative,,,,
5/7/2024,تيك تاك,tic tac,tic tac  ,معرفش ,unsure,,,,
5/9/2024,بسكويت او جي جراندما,Original Grandmas Biscuits,سينيوريتا,اتأكدو من دا يا جماعة,unsure,,,,
5/11/2024,سباركل,SparkKe,TAI,نوع المنتج شامبوا للكبار و يوجد للصغار و منتجات عناية اكثر,unsure,,,,
5/13/2024,ديري ميلك,Dairy milk,Cadbury,من شركة cadbury لكن الشوكولاته معروفة باسم dairy milk اكثر فيجب ارفاقها,boycott,,,,
5/14/2024,سيناي,cynay.com,Mohamed ALM,"محرك بحث مصري داعم للقضية الفلسطينية 
cynay.com و يحترم خصوصية المستخدم 
linkedin : https://eg.linkedin.com/in/theonlyalm?trk=org-employees
instagram : https://www.instagram.com/cynay.official/",alternative,,,,
5/15/2024,الجليسرين,Glycerin ,Glycerin ,صنع في الهند ,boycott,,,,
5/15/2024,كيلوجز نودلز,Kelloggs,Kelloggs,لست متأكد ولكنها اصلها شركة امريكية,unsure,,,,
5/16/2024,أوه,Eau,شركة النور للصناعة,زجاجة ماء,alternative,,,,
45428.74667,سبايسي,Spysi,Kamena,خلطة شاورما,unsure,,,,
45429.0526,نيفيا,Nivea,Beiersdorf,مش متاكد من انها مقاطعه ولا ,unsure,,,,
45430.75632,مونين,MONIN,MONIN,لقد تعاقدت هذه الشركة مع الكيان الصهيوني,boycott,,,,
45431.81421,بونجورنو ,Bonjorno,نستله,تعتبر نستلة شركة مطبعة لها أسهم في شركة رجال أعمال إسرائيلين، ولديها مركز للأبحاث والتطوير مقره في مستوطنة سديروت التي حررها المجاهدون قبل فترة.,boycott,,,,
45431.8165,بلند ,blend ,Blend coffee factory ,شركة مصرية بتعمل قهوة اسبريسو و نسكافيه و فلتر كوفي ,alternative,,,,
45431.81973,سيلاز ,Seelaz ,Seelaz ,شركة مصرية بتعمل بن تركي و قهوة اسبريسو و نسكافيه بأطعم ,alternative,,,,
45433.49242,تويست,Twist,~~~؟~~~,Energy drink - مشروب طاقة ,unsure,,,,
45433.80553,عسل امتنان ,Imtenan ,شركة إمتنان لصناعات المواد الغذائية ,شركة إمتنان تصنع العسل منتج اساسي و بعض المنتجات الغذائية الأخري مثل البن و الفواكه المجففه ...الخ ظهرت في سوق المصرية كماركه في عام 1984و هي مصرية ولكن يقال بأنه هناك قليل جدا من الأسهم ليس مصرياً ,unsure,,,,
45434.02187,أقوابيورتى,Aquapurity ,رتش لاند,مياه غازية,unsure,,,,
45434.02287,أقوا دلتا,Aqua delta,Wapco,مياه غازية,unsure,,,,
45436.49578,ديتول,Dettol,Reckitt Benckiser,علامة تجارية لمستلزمات التنظيف والمطهرات والمعقمات، بدأت عام 1932 والشركة مملوكة لشركة ريكيت البريطانية. في ألمانيا يباع تحت اسم ساغروتان,unsure,,,,
45439.5416,تويست,Twist,Twist,         ,unsure,,,,
45439.82101,Degree,Degree Clinical protection,Unilever,الشركه الام المفروض مقاطعه لكن ده المنتج الطبي الوحيد ف مصر من النوع ده,boycott,,,,
45440.46715,بيك رولز,,Edita,معظم الأسهم أجنبية,boycott,,,,
45440.73341,بيك رولز,,اديتا,لأنها تدعم اسرائيل,boycott,,,,
45441.55518,عصير بيتى,Beyti, بيتى,هو عربى تقريبا بس عاوزة اتاكد ولكن معرفش تفاصيل,unsure,,,,
45441.67979,تويست,Twist,Twist,مشروب طاقه,boycott,,,,
45442.88209,هوهوز,,أيدينا نفس شركة مولتو,راجعوا يا جدعان عاملين شغل كويس كملوا المعلومات صح بقى مش معقول,boycott,,,,
,ياهوووه,Yahoo,Faragalla Group,مجموعة فرج الله المملوكة لفرج عامر بتصدر مواد غذائية للسوق الإسرائيلي https://thenewkhalij.news/article/148331/%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9-%D8%AD%D9%85%D9%84%D8%A9-%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D9%82%D8%A7%D8%B7%D8%B9%D8%A9-%D8%B4%D8%B1%D9%83%D8%A9-%D9%81%D8%B1%D8%AC%D9%84%D9%84%D9%88-%D9%84%D8%AA%D8%B5%D8%AF%D9%8A%D8%B1%D9%87%D8%A7-%D8%A7%D9%84%D9%85%D9%84%D9%88%D8%AE%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84,Boycott,,داعم,مجموعة فرج الله المملوكة لفرج عامر بتصدر مواد غذائية للسوق الإسرائيلي https://thenewkhalij.news/article/148331/%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9-%D8%AD%D9%85%D9%84%D8%A9-%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D9%82%D8%A7%D8%B7%D8%B9%D8%A9-%D8%B4%D8%B1%D9%83%D8%A9-%D9%81%D8%B1%D8%AC%D9%84%D9%84%D9%88-%D9%84%D8%AA%D8%B5%D8%AF%D9%8A%D8%B1%D9%87%D8%A7-%D8%A7%D9%84%D9%85%D9%84%D9%88%D8%AE%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84,مشروبات
,فرجلو عصير,Faragalla,Faragalla Group,مجموعة فرج الله المملوكة لفرج عامر بتصدر مواد غذائية للسوق الإسرائيلي https://thenewkhalij.news/article/148331/%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9-%D8%AD%D9%85%D9%84%D8%A9-%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D9%82%D8%A7%D8%B7%D8%B9%D8%A9-%D8%B4%D8%B1%D9%83%D8%A9-%D9%81%D8%B1%D8%AC%D9%84%D9%84%D9%88-%D9%84%D8%AA%D8%B5%D8%AF%D9%8A%D8%B1%D9%87%D8%A7-%D8%A7%D9%84%D9%85%D9%84%D9%88%D8%AE%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84,Boycott,,داعم,مجموعة فرج الله المملوكة لفرج عامر بتصدر مواد غذائية للسوق الإسرائيلي https://thenewkhalij.news/article/148331/%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9-%D8%AD%D9%85%D9%84%D8%A9-%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D9%82%D8%A7%D8%B7%D8%B9%D8%A9-%D8%B4%D8%B1%D9%83%D8%A9-%D9%81%D8%B1%D8%AC%D9%84%D9%84%D9%88-%D9%84%D8%AA%D8%B5%D8%AF%D9%8A%D8%B1%D9%87%D8%A7-%D8%A7%D9%84%D9%85%D9%84%D9%88%D8%AE%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%85,مواد غذائية
,,Faragalla,Faragalla Group,مجموعة فرج الله المملوكة لفرج عامر بتصدر مواد غذائية للسوق الإسرائيلي https://thenewkhalij.news/article/148331/%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9-%D8%AD%D9%85%D9%84%D8%A9-%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D9%82%D8%A7%D8%B7%D8%B9%D8%A9-%D8%B4%D8%B1%D9%83%D8%A9-%D9%81%D8%B1%D8%AC%D9%84%D9%84%D9%88-%D9%84%D8%AA%D8%B5%D8%AF%D9%8A%D8%B1%D9%87%D8%A7-%D8%A7%D9%84%D9%85%D9%84%D9%88%D8%AE%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84,Boycott,,داعم,مجموعة فرج الله المملوكة لفرج عامر بتصدر مواد غذائية للسوق الإسرائيلي https://thenewkhalij.news/article/148331/%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9-%D8%AD%D9%85%D9%84%D8%A9-%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D9%82%D8%A7%D8%B7%D8%B9%D8%A9-%D8%B4%D8%B1%D9%83%D8%A9-%D9%81%D8%B1%D8%AC%D9%84%D9%84%D9%88-%D9%84%D8%AA%D8%B5%D8%AF%D9%8A%D8%B1%D9%87%D8%A7-%D8%A7%D9%84%D9%85%D9%84%D9%88%D8%AE%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%86,مواد غذائية
